text,date_time,user_id,label
 morning. hope its a good day despite the revising,2023-03-30 19:41:53,friedmandaniel@example.org,optimism
#f1 soon  good luck brawn and mclaren fix up look sharp :p,2023-03-15 12:11:20,xavierleblanc@example.com,optimism
Back at home and phone my grandma... I love her and miss her,2023-03-14 12:40:21,angela26@example.com,love
"_aureole Oh my gosh, so cute!!!",2023-03-04 15:23:12,samantha64@example.com,admiration
  aw. that sounds amazing  But I think I have work. Thank you for inviting me though,2023-03-17 15:29:55,friedmandaniel@example.org,gratitude
Lewis and Clark Nausea Travel Wrist Band http://bit.ly/afFYX,2023-03-17 18:28:42,lisaramirez@example.net,neutral
is saving up `till HK.,2023-03-16 13:33:23,mark77@example.org,neutral
Just enjoyed 2 steak quesadillas! Kinda mad cause I`m gonna miss the laker game!,2023-03-25 19:13:34,dgriffith@example.net,joy
 Going to see Star Trek,2023-03-24 12:21:29,jeffrey27@example.com,neutral
What are some side effects of #antidepressants? https://t.co/wPkchM2OsT,2023-03-17 15:44:00,modonnell@example.com,curiosity
"'Completely dishwasher safe, except that the pattern might come off.' Blue Coat humour at its best  Three cheers for Viz",2023-03-16 13:33:23,nwalters@example.net,joy
"Shattered Daniel was killed off in Revenge, I've watched from day one so had a good cry 😢😢😢😢",2023-03-10 21:40:01,friedmandaniel@example.org,sadness
I'm doing  INSANITY MAX:30™ - Tabata Strength in Team Beachbody's SuperGym. Join Me! Go to  http://t.co/gPaLPBDw3v,2023-03-28 18:46:03,justinpetersen@example.org,neutral
  The 'holy cow' is what did this to me.,2023-03-04 15:23:12,samantha64@example.com,neutral
 Thanks I decided to just give up on my old HQ and go with this account. Scoundrels won,2023-03-24 12:21:29,kristen87@example.org,gratitude
Residents access to the block is planned to be from Aleksandri Street .,2023-03-20 19:54:06,conniejackson@example.com,neutral
Useful Methods To Help Your Spouse With Depression | Article Teller | http://t.co/MoCGIzq3po,2023-03-17 18:28:42,ctate@example.com,neutral
"yesterday was fun.. 1st concert of the year [i know, i`m late xD].. buena vista social club live FOR FREE..",2023-03-03 11:32:43,nicolehester@example.org,joy
positive thinking: (Most of us would prefer to be positive rather than negative.) ... Positive thinking: Reduc... http://t.co/v9ksDKw06G,2023-03-20 19:54:06,autumnmccarty@example.org,neutral
 I miss going to EK every summer & christmas vaca  Take me there!,2023-03-17 15:44:00,michaelhoward@example.org,sadness
  have funnn!,2023-03-03 11:32:43,xavierleblanc@example.com,joy
User:Andrep https://t.co/ecLCNqbHah,2023-03-30 19:41:53,lisaramirez@example.net,neutral
So lathargic... Definitely need today to rest. Sad bout havin to call out but mentally i needed to,2023-03-25 19:43:35,pamelacastillo@example.com,sadness
"20 October 2010 - Finnish environmental management company Lassila & Tikanoja Oyj HEL : LAT1V , or L&T , said Monday it expects its operating profit , excluding non-recurring items , for the whole 2010 to be slightly lower than in 2009 .",2023-03-06 14:35:05,dgriffith@example.net,neutral
 Sleeping in for me is sleeping until 8am  But you know I have 3 kids ....,2023-03-20 19:54:06,nwalters@example.net,neutral
Photo: hannahisdead: omg i wanna read Pride and prejudice and zombies fuckyeah zombies  http://tumblr.com/xol1qyw8v,2023-03-04 23:15:59,omardecker@example.net,neutral
watching JONAS,2023-03-14 12:40:21,mark77@example.org,neutral
is up with a nasty cough i cant be sick i have a huge weekend ahead of me,2023-03-28 18:46:03,kristen87@example.org,neutral
@atmora too tired,2023-03-03 11:32:43,mark77@example.org,neutral
 hehehe!! Are you tryna find another condom  better get u for boxes cuz ima take u thru all of em,2023-03-04 23:15:59,mark77@example.org,amusement
whatdoesitmean.mp3 https://t.co/TgW140wduK,2023-03-03 11:32:43,michaelhoward@example.org,neutral
"In Finland , media group Talentum will start personnel negotiations to cut staff in parent company Talentum and publishing unit Talentum media .",2023-03-09 18:37:16,xavierleblanc@example.com,neutral
 funny you should say...am filling it out as we speak ;) cheers!,2023-03-14 12:40:21,conniejackson@example.com,joy
 yes please  and if you`re gone i might actually get some work done lol,2023-03-14 12:40:21,dennisbrown@example.com,amusement
"@adha198 gore, rape, violence, and stuff",2023-03-17 15:29:55,tamaragarcia@example.net,neutral
RT @5SOSTumblrx: when u level up so hard http://t.co/EUFfSJ1dzy,2023-03-11 17:05:40,nicolehester@example.org,neutral
 I need to go shopping with you...but I need to save my money,2023-03-15 12:11:20,lisaramirez@example.net,desire
" she was wonderful, did not get to meet her though",2023-03-11 17:05:40,modonnell@example.com,admiration
good night..have to get up so early tomorrow,2023-03-17 18:28:42,autumnmccarty@example.org,excitement
 I`ma say you should smudge yourself before I start calling people given the malicious action we pulled the other night,2023-03-20 13:18:30,omardecker@example.net,neutral
10 Cutest Cat moments video - http://shrt.st/4ce - enjoy,2023-03-16 15:07:08,autumnmccarty@example.org,joy
New Hair Loss Treatment Uses Baby Foreskins | Depression Treatments | http://t.co/JJ2ziM31JF,2023-03-07 13:32:29,autumnmccarty@example.org,neutral
@adclaidekanes this .2 scream hurt me even tho that upbeat music made everything seem fun,2023-03-04 23:15:59,ctate@example.com,joy
Boy get yo grinchy ass outta here https://t.co/WotemhvItQ,2023-03-30 19:41:53,nwalters@example.net,neutral
" yeah, i`m so excited.",2023-03-07 13:32:29,modonnell@example.com,excitement
 sorry about your sadness   nitenite love,2023-03-31 21:38:47,conniejackson@example.com,sadness
" sadly, I don`t   hehe",2023-03-07 13:32:29,bonniebond@example.org,sadness
"Number of kids you want??

#YONGKISSReturnOnPbb",2023-03-28 18:46:03,jeffrey27@example.com,neutral
an aston os my dream car but its wishful thinking,2023-03-16 15:07:08,michaelhoward@example.org,neutral
"We did it last year right around the time The Black Parade is Dead! came out. Awesome times, man.",2023-03-31 21:38:47,ctate@example.com,admiration
can anyone here translate japanese or know anyone who would be willing to translate a couple of things for me?,2023-03-18 11:31:19,conniejackson@example.com,curiosity
Bleaching your hair really makes your scalp tingle.,2023-03-28 18:35:48,michaelhoward@example.org,neutral
Of the back of their heads  http://yfrog.com/0zywwj,2023-03-09 18:37:16,jeffrey27@example.com,neutral
LOL watching Big Bang Theory latest episode,2023-03-15 12:11:20,conniejackson@example.com,amusement
In 2005 Cargotec 's net sales exceeded EUR 2.3 billion .,2023-03-18 11:31:19,michaelhoward@example.org,neutral
 oh but that girl  but AIDAN!,2023-03-14 12:40:21,kristen87@example.org,neutral
@Steve_th3Pirate exactly idk why everyone expected a blow out all rivalry games are close,2023-03-31 21:38:47,ndawson@example.com,confusion
I`m calling your room-mate!!!,2023-03-16 15:07:08,kristen87@example.org,neutral
Trump's Nazi Followers Are Already Openly Targeting Jews In Montana https://t.co/7DktV5g2N7,2023-03-17 15:44:00,andersonanita@example.com,neutral
 people r weird,2023-03-31 21:38:47,edward87@example.net,disgust
User:Healthchiro https://t.co/un3gJVMWKJ,2023-03-28 18:35:48,pamelacastillo@example.com,neutral
going to take my sociology exam   and back to bed,2023-03-17 15:44:00,justinpetersen@example.org,neutral
OMG THERE'S A TV SHOW AND IT'S USING SKYRIM MUSIC,2023-03-01 18:11:03,ctate@example.com,surprise
Watching Ripley`s Believe it or Not while eating=bad choice,2023-03-24 12:21:29,michaelhoward@example.org,disapproval
" is that like Planes, Trains, and Automobiles?  Best of luck Juan Pelota.",2023-03-15 12:11:20,kristen87@example.org,caring
"alright, rawknroll.net live on radio23.org - next 2 hours of vivid spring to summer music  rawk on and enjoy!",2023-03-15 12:11:20,andersonanita@example.com,joy
is about to go into her last final.  happiness!,2023-03-31 21:38:47,nwalters@example.net,joy
  and what did i do to u kk thanks,2023-03-03 11:32:43,ndawson@example.com,gratitude
  AAAAAAHHHHHHHH !!!!!  SOOOOOOOO SWEEEEEEET !!!!!!  I miss that age ..... SOOOO MUCH !,2023-03-25 19:43:35,edward87@example.net,sadness
 imma talk to ya later ishi goodnight kid,2023-03-10 21:40:01,xavierleblanc@example.com,neutral
**** everything,2023-03-11 17:05:40,mark77@example.org,neutral
"`` We have analyzed Kaupthing Bank Sweden and found a business which fits well into Alandsbanken , '' said Alandsbanken 's chief executive Peter Wiklof in a statement .",2023-03-28 18:46:03,edward87@example.net,neutral
"But Murder, She Wrote is on TV...mah stories D:",2023-03-18 11:31:19,ndawson@example.com,neutral
Property and Spain https://t.co/JVhF6RSSgD,2023-03-06 14:35:05,jennifermartinez@example.org,neutral
@omgShiraMohamed LUCKY YOU,2023-03-20 19:54:06,xavierleblanc@example.com,neutral
@AaronCarpenter I love you :((((,2023-03-10 21:40:01,bonniebond@example.org,love
MSNBC 12-24-2016 msnbc https://t.co/GEQND2NcGt,2023-03-09 18:37:16,dgriffith@example.net,neutral
" haha, happened to me a lot of times. Know the feeling. Happy mums day to ur mom too delle",2023-03-03 11:32:43,ctate@example.com,excitement
Think I have sunstroke.,2023-03-14 12:40:21,wilsonjennifer@example.com,neutral
Overcome Depression: Helping a friend who has postnatal depression | http://t.co/aeKStBTcIP,2023-03-28 18:46:03,robinrussell@example.net,neutral
 LoL Clever I`m Extremely Jealous Of The Amount Of Followers You Have  I Only Have 24,2023-03-04 15:23:12,michaelhoward@example.org,admiration
 would like to swap...i`m sitting with 3 grumpies,2023-03-17 11:03:08,wilsonjennifer@example.com,neutral
"Operating result showed a loss of EUR 2.9 mn , while a year before , it showed a profit of EUR 0.6 mn .",2023-03-25 19:13:34,wilsonjennifer@example.com,neutral
"Operating profit of Kauppalehti group rose to EUR 1.5 mn from EUR 1.3 mn , and that of Marketplaces to EUR 1.3 mn from EUR 1.0 mn in the third quarter of 2006 .",2023-03-15 12:11:20,pamelacastillo@example.com,neutral
"Robins Rants, Raves and Faves: Why Depression Can Hurt Your Projects Life | http://t.co/V103q9YyDn",2023-03-20 13:18:30,ndawson@example.com,neutral
User:DiamondP80 https://t.co/5egxYzYhLz,2023-03-16 13:33:23,robinrussell@example.net,neutral
"RT @YongTineGlobies: I feel you all around me

YONG BackToManila",2023-03-03 11:32:43,edward87@example.net,neutral
is traumatized and saddened by the 2 baby squirells she just found on abandoned on the sidewalk.,2023-03-06 19:12:40,justinpetersen@example.org,sadness
Is #addiction a medical problem or a criminal one? http://t.co/EUVdCBfnTP,2023-03-03 11:32:43,robinrussell@example.net,neutral
People's Pharmacy: Not all medications are created equal | Depression Treatments | http://t.co/qNCMAFdgCs,2023-03-06 19:12:40,pamelacastillo@example.com,neutral
 YoYo door nazis refused me entry on account of no ID  gutted! Heard it was a good night tho.. Next time I`ll come prepared!,2023-03-11 17:05:40,dgriffith@example.net,optimism
Fuck doing well at work puts me on top of the world. Can't wait for the new manager to start Monday and tell me I'm the man,2023-03-17 15:29:55,michaelhoward@example.org,excitement
<3 KoRn... You guys are champions of the world,2023-03-25 19:13:34,michaelhoward@example.org,admiration
"The company was supposed to deliver machinery to a veneer mill in the Tomsk region , in Russia .",2023-03-11 17:05:40,davisstephanie@example.net,neutral
"I have to pee (**** coffee)  sooo long until break time. 77 more letters...what to write, what to write..oh, used them all up.",2023-03-20 13:18:30,jeffrey27@example.com,neutral
" Hahah, thanks for the Tradewinds Odyssey bump.",2023-03-04 23:15:59,xavierleblanc@example.com,gratitude
 thanks for the follow! The love of your life is adorable,2023-03-20 13:18:30,conniejackson@example.com,gratitude
had a great session canvassing in the sun... but now is miserable cus i have no1 to go to the pub with,2023-03-01 18:11:03,samantha64@example.com,disappointment
"An hour of walking in hot weather = a satisfied but hurting Nellie.  Ow, blisters.",2023-03-24 12:21:29,samantha64@example.com,neutral
 He`s totally ignoring me!! How sad!  I am heartbroken,2023-03-04 23:15:59,justinpetersen@example.org,sadness
Back Pain Understood: A Cutting-edge Approach to Healing Your Back http://bit.ly/tcaiq,2023-03-28 18:35:48,kristen87@example.org,neutral
"@threehares I'm doing double shifts for the next 2 days, I doubt I'll be in any shape to go out after. :(",2023-03-25 19:13:34,nwalters@example.net,confusion
might be at cornerstone this year,2023-03-24 12:21:29,andersonanita@example.com,neutral
@_fawky bring up some info on transitioning and show her some transitions so she gets an idea,2023-03-07 19:30:30,kristen87@example.org,neutral
 i think you should come tomarrow....because i was really really really looking foreword to seeing you.......please come?,2023-03-25 19:13:34,pamelacastillo@example.com,neutral
Airbus will attempt to evacuate up to 873 people within 90 seconds .,2023-03-01 18:11:03,modonnell@example.com,neutral
 I WANT YOU ALL HERE WITH ME TOO! Ya`l shoulve gone with RM!,2023-03-11 17:05:40,mark77@example.org,neutral
User:Africanmoonadventures https://t.co/VpfL5CAPtn,2023-03-20 19:54:06,dgriffith@example.net,neutral
 This was funny! I have 7.,2023-03-25 19:13:34,kristen87@example.org,amusement
"bathing with two little angels, Keyla and Janice.",2023-03-18 11:31:19,nicolehester@example.org,neutral
"#Ferber As happens every few days, Rohan woke up unhappy at midnight.  The good/bad news is that I was still awake, due to afternoon nap",2023-03-30 19:41:53,xavierleblanc@example.com,neutral
"ohi i would marry Travis Pastrana in a second... hes not that attractive, hes just the sweetest thing  and what he does is attractive ;)ha",2023-03-15 12:11:20,kristen87@example.org,admiration
Just had my hair cut it looks like ****,2023-03-30 19:41:53,wilsonjennifer@example.com,neutral
User:Orchard70 https://t.co/iJArOpuskj,2023-03-15 12:11:20,angela26@example.com,neutral
Off To Do Pilates Now! Tweet Y`all Soon!,2023-03-28 18:35:48,tamaragarcia@example.net,neutral
I`m so pissed off today n sadly.. Can`t even share the reason here,2023-03-24 12:21:29,jennifermartinez@example.org,sadness
is getting ready for bed. Happy Mother`s Day to all the mothers out there!,2023-03-10 21:40:01,davisstephanie@example.net,excitement
"My Street Fighter IV skills are lacking, can`t beat Seth on easy.",2023-03-15 12:11:20,samantha64@example.com,disappointment
I wish I was going to see      today!! I`m sad I dont,2023-03-04 15:23:12,lisaramirez@example.net,desire
 lol thanks.  I do like to be on top. I`m going to enjoy this. How long can I be up there?,2023-03-04 15:23:12,lisaramirez@example.net,gratitude
Remember this 😂😂😂 @Aj_brooks4  I'm gettin out on the OTHER side lmao  https://t.co/uxJT91OSI4,2023-03-11 17:05:40,andersonanita@example.com,amusement
"simple greetings from unexpected people can actually lighten our mood, doesn`**** ever happen to you?",2023-03-25 19:43:35,xavierleblanc@example.com,curiosity
I`m so glad my concert is still a week away...I`m getting so sick and I need the time to recover!! My lungs hurt so bad right now,2023-03-25 19:43:35,robinrussell@example.net,sadness
Is sooooo tired... wants to crawl back into bed,2023-03-20 19:54:06,omardecker@example.net,neutral
I once apologized to a mannequin bc I thought it was a real person,2023-03-15 12:11:20,michaelarmstrong@example.org,remorse
 Thanks  Give it 5 stars!!11,2023-03-17 15:44:00,davisstephanie@example.net,gratitude
New To twitter,2023-03-18 11:31:19,jennifermartinez@example.org,neutral
 I was afraid you were going to say that.,2023-03-17 18:28:42,dennisbrown@example.com,fear
I am probably spamming my follower`s account.,2023-03-13 16:01:16,ctate@example.com,neutral
Depressed women at greater risk of early perimenopause – Telemanagement | Depression Treatments | http://t.co/yRbYbVGPJs,2023-03-06 14:35:05,friedmandaniel@example.org,neutral
"_R Drive-in!? srsly!? *jealous*  I have never ever been to one.  there is one down the rd, but it`s no longer operational :|",2023-03-16 15:07:08,justinpetersen@example.org,neutral
"RT @Azfarovski: By far, the most wonderful surprise birthday present ever. Thank you @WorldOf3A for this awesome gift. I will cherish it wi…",2023-03-31 21:38:47,mark77@example.org,gratitude
It's impossible and foolish to talk shit when you're a #DetroitLions fan.  #NFL.  #MNF.,2023-03-28 18:46:03,mark77@example.org,annoyance
" Nope, not 'done' yet",2023-03-13 16:01:16,conniejackson@example.com,neutral
I caaaaan`t sleep.....it`s 3.30am! wahhhh... i wanna cry,2023-03-01 18:11:03,ctate@example.com,sadness
There are ants on my lollipop,2023-03-17 18:28:42,ndawson@example.com,neutral
really wants a puppy...,2023-03-09 18:37:16,conniejackson@example.com,neutral
 make up your mind,2023-03-01 18:11:03,angela26@example.com,neutral
 they shall win,2023-03-18 11:31:19,justinpetersen@example.org,approval
"As capacity was cut with 1.4 % , the passenger load factor was down 7.8 percentage points .",2023-03-06 19:12:40,ndawson@example.com,neutral
"RT @InMyEpinion: Derek Carr is the real #MVP. Raiders are STRAIGHT TRASH HOMIE without him. My God...

#NFLPlayoffs #OAKvsHOU",2023-03-06 14:35:05,ndawson@example.com,neutral
"Browsing digital art tutorials (like those found at Henning`s site: http://bit.ly/WJg5A ), refreshing my knowledge... and then my skills?",2023-03-09 18:37:16,dennisbrown@example.com,neutral
@fishfqh @lehudos_ @highzyl rude,2023-03-07 13:32:29,dennisbrown@example.com,neutral
 So the man behind the awesome Macarena vid. Great work. Love it.,2023-03-20 13:18:30,justinpetersen@example.org,admiration
" What about having one in TAMPA? I`ve been all excited to do the hunt, but I`m too far from any of those cities",2023-03-10 21:40:01,ctate@example.com,excitement
"Nice place to eat in sao paulo, brazil  http://twitgoo.com/28hh",2023-03-17 18:28:42,dennisbrown@example.com,admiration
nice night  bed time; work from 4:30-8:45 tomorrow,2023-03-31 21:38:47,edward87@example.net,admiration
Wishing it was naptime,2023-03-24 12:21:29,wilsonjennifer@example.com,desire
 heylo johnn (: im a huge fan. hope ur day is awesomee. cuzz im home sick and its kinda less than awesome.. anyways.. PEACE,2023-03-25 19:13:34,justinpetersen@example.org,optimism
@allthxngsozzie YASSS MY LOVE,2023-03-09 18:37:16,robinrussell@example.net,love
Finnish plumbing and heating systems supplier Uponor Corporation ( OMX Helsinki : UNR1V ) said on Tuesday ( 12 August ) that its board of directors has authorised the management to proceed with a company-wide cost reduction program .,2023-03-17 15:29:55,jennifermartinez@example.org,neutral
 it was amazing,2023-03-20 13:18:30,samantha64@example.com,admiration
fox tca panels are today and just wanna know if pitch is getting a s2!! just announce it either way @ fox,2023-03-25 19:13:34,robinrussell@example.net,neutral
Gibson 11 pts 5-6,2023-03-20 13:18:30,ctate@example.com,neutral
"*someone makes me mad* ""if you don't swim you'll drown. But don't move.""
Yep I just told you to die bitch",2023-03-04 15:23:12,samantha64@example.com,anger
@allthxngsozzie WHAT IS THAT,2023-03-11 17:05:40,davisstephanie@example.net,neutral
Oh man. I have been sick all night. I feel awful.,2023-03-24 12:21:29,edward87@example.net,disgust
@adclaidekanes who wrote this fic and do they have a twitter bc i'm about to Square Up,2023-03-18 11:31:19,dgriffith@example.net,neutral
" I`d have responded, if I were going",2023-03-17 11:03:08,autumnmccarty@example.org,neutral
"@Fiveoclock_ @_UrushibaraRuka @unknownoddity @_fawky you guys are either unresourceful or just really lazy, I can't tell which",2023-03-10 21:40:01,lisaramirez@example.net,confusion
just getting off of work for the day! Hope everyone has a wonderful mother`s day tomorrow! Hope you enjoy ur cheesecakes too!,2023-03-17 11:03:08,tamaragarcia@example.net,optimism
MY first pos,2023-03-17 18:28:42,jeffrey27@example.com,neutral
 my mom wants to lay. We`ll be there later. Probably a little after 10. And  I`m sorry you`re sick,2023-03-06 19:12:40,jennifermartinez@example.org,remorse
RT @blxcknicotine: Just a cat who get annoyed with cutting it's claw https://t.co/FmIiHzNS5f,2023-03-20 13:18:30,dennisbrown@example.com,neutral
Had a nice dinner with the hubby and now on our way home  45 min drive out of the city. *sigh*,2023-03-25 19:43:35,autumnmccarty@example.org,joy
someone save me from boredom.,2023-03-17 15:29:55,jennifermartinez@example.org,neutral
 Sorry `bout the migraine.  Did I mention I really liked your Cissbury (sp?) pic last week?,2023-03-04 23:15:59,michaelhoward@example.org,remorse
"#PhpEd 5.6 running successfuly via #wine , now to get EMS running",2023-03-16 15:07:08,mark77@example.org,neutral
"*sniff sniff* I want thie App for my iPhone but it`s only in America. Free Anime, Games shows and more for you iPhone = Win. But no UK =",2023-03-17 15:29:55,tamaragarcia@example.net,neutral
What puts one at risk for relapse and some tools to help to avoid it. http://t.co/2TyYjb4xoe,2023-03-17 18:28:42,kristen87@example.org,neutral
wants to eat an entire chocolate cheesecake,2023-03-06 19:12:40,ctate@example.com,desire
Just saw the new Star Trek movie. It was so good!! Zachary Quinto is amazingggg,2023-03-04 23:15:59,nwalters@example.net,admiration
Today its 67 degrees n I'm freezing,2023-03-17 15:29:55,ctate@example.com,neutral
I always forget how much fun kyle is!,2023-03-11 17:05:40,michaelarmstrong@example.org,joy
The #Redskins fans are booing their own play calling.  That can't be good.  #MNF  #NFL,2023-03-07 13:32:29,friedmandaniel@example.org,disapproval
RT @BrysonTlIIer: When u check if the person u snap chatted ever got ur snap &amp; it says opened 20 mins ago https://t.co/HOthvjGZbG,2023-03-06 19:12:40,robinrussell@example.net,neutral
 I just read your twitter bio. Love it. Very clever and cute. I`m all about smiles.,2023-03-04 23:15:59,kristen87@example.org,love
 I`m thinking you deserve an award. A big shiny one.,2023-03-28 18:46:03,bonniebond@example.org,admiration
"As a result of these transactions , the aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",2023-03-20 19:54:06,mark77@example.org,neutral
Happy Mother`s Day x3 ..Mum? I love you,2023-03-10 21:40:01,mark77@example.org,love
Is fighting a horrid headache with a large Vanilla Iced Coffee.,2023-03-16 13:33:23,mark77@example.org,sadness
"@laurenlovejoy6 @LouMull Thanks for coming on, it was great to speak to you. Will be in touch next week! #Squirrel #autism24 😉",2023-03-10 21:40:01,omardecker@example.net,gratitude
 Thank you very much Rex for FF,2023-03-24 12:21:29,dgriffith@example.net,gratitude
 ugh but they are so unattractive! u might as well drink from a regular glass. i really dont like them,2023-03-16 15:07:08,tamaragarcia@example.net,disapproval
From ME and no one else! Muhahahaaaa! Well maybe Jesse,2023-03-17 18:28:42,ctate@example.com,amusement
@HeatherHordubay ok. will do that,2023-03-17 15:44:00,andersonanita@example.com,neutral
Hey Stefan Zimmermann thanks for the follow!,2023-03-28 18:46:03,nicolehester@example.org,gratitude
; Another friday night cancel.  probably movies with just Ashley.,2023-03-16 15:07:08,angela26@example.com,neutral
RT @AlanColmes: 64% of voters to Trump: Delete your Twitter account https://t.co/KCDfkZ8nHV,2023-03-25 19:13:34,nwalters@example.net,neutral
Twitter stop being a **** and let me change my background image!  (imagine a shiny NHL ring in the background),2023-03-17 18:28:42,pamelacastillo@example.com,annoyance
Employee orientation for serco  yayy.. I`m excited/nervous!!!! Wish me luck!,2023-03-07 19:30:30,michaelhoward@example.org,excitement
" Hey, it was a GORGEOUS, day (and night) here, too.  Played in the sun then a full moon lit my way home.    Life is good.",2023-03-06 14:35:05,dgriffith@example.net,admiration
 why go winchester when my sister doesnt go there any more!   bad times.. x,2023-03-06 14:35:05,lisaramirez@example.net,sadness
The goal will be achieved via organic growth possibly supplemented by acquisitions .,2023-03-10 21:40:01,ndawson@example.com,neutral
Why girls take crystal meth: #addiction http://t.co/3ETCCUounf,2023-03-06 19:12:40,nicolehester@example.org,neutral
 bad times?,2023-03-17 11:03:08,ndawson@example.com,curiosity
@winkingtwink Wow really I would've never thought,2023-03-16 15:07:08,kristen87@example.org,surprise
LET'S FUCKIN GO!!!!!!!!!!!!!! #HTTR !!!!!!!!,2023-03-10 21:40:01,bonniebond@example.org,anger
  so far surprisingly good responses. My dad offered to airbrush the old logo on the wall..but I think that might be overkill,2023-03-24 12:21:29,pamelacastillo@example.com,surprise
" hah eeee, although understandable.. i need a new picture for this thing.. but i`m all sweaty",2023-03-07 13:32:29,jennifermartinez@example.org,amusement
Older women still enjoy #sex too: http://t.co/F2cEJZZTZZ,2023-03-03 11:32:43,edward87@example.net,joy
Q: Why don't lawyers go to the beach? A: The cats keep trying to bury them.,2023-03-16 13:33:23,dgriffith@example.net,neutral
"@madelainepetsch wait,,,, did people like...step on you omg",2023-03-31 21:38:47,nicolehester@example.org,neutral
"Darn, I had one and it slipped right through my fingers",2023-03-18 11:31:19,jennifermartinez@example.org,neutral
" lol! I thought we was suppose to guess..****, I tried tho..lolol!",2023-03-28 18:46:03,conniejackson@example.com,amusement
Burp the Frog  http://is.gd/rae9,2023-03-11 17:05:40,michaelhoward@example.org,neutral
Spine-Worx Back Realignment Device http://bit.ly/7RVaF,2023-03-16 13:33:23,nwalters@example.net,neutral
Ashleys Pastry Shop https://t.co/tkUKOGZ1Z0,2023-03-09 18:37:16,ndawson@example.com,neutral
" Awwwwwww. You two are the cutest.  And gods, I LOVE your hair.",2023-03-04 23:15:59,justinpetersen@example.org,love
Drake and Future with the 🔥🔥🔥🔥,2023-03-17 15:29:55,autumnmccarty@example.org,neutral
blogging..it`s my new passion,2023-03-04 15:23:12,dgriffith@example.net,approval
Hey Lorenzo Pasqualis thanks for the follow!,2023-03-18 11:31:19,ndawson@example.com,gratitude
the fact my room is so hot is making me feel sick,2023-03-16 15:07:08,conniejackson@example.com,sadness
Has that feeling like when you want to cry but you dont so you get that empty feeling in your stomach and your throat starts to hurt.,2023-03-31 21:38:47,friedmandaniel@example.org,sadness
Strategies for #bipolar disorder: https://t.co/QunY1Doh6w,2023-03-06 19:12:40,ndawson@example.com,neutral
"oficially mother`s day! Hug & kissa Ur mom today more than U do everyday  cooking 4 her is a good idea, i`m making enchiladas suizas =]",2023-03-15 12:11:20,davisstephanie@example.net,approval
 excellent good to see,2023-03-16 15:07:08,conniejackson@example.com,admiration
wut do i do now????,2023-03-28 18:46:03,nwalters@example.net,neutral
"RT @markjay_88: @bea_viel88 I love you gah 

GoPAYTWin YONG",2023-03-16 15:07:08,nwalters@example.net,love
 @_Bella_Cullen13 posted and its good,2023-03-28 18:46:03,nwalters@example.net,admiration
Know what would be great? For my shoulder to stop hurting so I can sleep normal again.  I just want/need a few solid hours of good sleep.,2023-03-04 23:15:59,friedmandaniel@example.org,desire
The value of the deal has not been disclosed .,2023-03-20 19:54:06,modonnell@example.com,neutral
i feel so bad when the kid is sick,2023-03-28 18:46:03,ndawson@example.com,sadness
Which would be a lot easier to get if plane tickets to AZ didnt raise $80 in price,2023-03-18 11:31:19,friedmandaniel@example.org,neutral
another song that  makes me cry and cry all day  and night long.,2023-03-20 13:18:30,dennisbrown@example.com,sadness
" my lil sister Charese, her best friend passed today",2023-03-15 12:11:20,andersonanita@example.com,sadness
RT @celtics: The ball movement on the '86 team was something special. That's the focus of this week's episode of The Banner Year series. ht…,2023-03-30 19:41:53,ndawson@example.com,neutral
New COD look whack af,2023-03-14 12:40:21,edward87@example.net,neutral
 Good! I hope that it was a wonderful experience!,2023-03-03 11:32:43,xavierleblanc@example.com,optimism
Go get some fresh air :] to refresh mind,2023-03-09 18:37:16,dennisbrown@example.com,caring
"Know what I love most about my Shakeology??? When I'm running late I just grab some water, ice, a… http://t.co/onNKzy1Uca",2023-03-06 14:35:05,bonniebond@example.org,love
http://twitpic.com/4j99z - a gift from my boyfriend... this little guy keeps me company at night,2023-03-17 15:29:55,conniejackson@example.com,love
RT @hananyxnyx: @Azfarovski there's also uv tattoos. different under normal light and black light,2023-03-16 15:07:08,conniejackson@example.com,neutral
" the new series of the hills was on yesterday in uk , it was amazing! you looked really pretty on your birthday too.",2023-03-28 18:46:03,lisaramirez@example.net,admiration
" pleaase dont start dating her, that would suck, then disney kids would listen to ftsk. thanks",2023-03-06 19:12:40,modonnell@example.com,gratitude
 hahaha. do it  you`ll have a blast.,2023-03-16 15:07:08,jennifermartinez@example.org,amusement
"Goto, n.: A programming tool that exists to allow structured programmers to complain about unstructured programmers. ― Ray Simard",2023-03-04 15:23:12,andersonanita@example.com,neutral
i wish paramore would come to ireland,2023-03-28 18:46:03,conniejackson@example.com,desire
 aww thanx andy,2023-03-15 12:11:20,dennisbrown@example.com,neutral
Campus #suicide rates rising? https://t.co/8SXdGU1jjw,2023-03-16 15:07:08,dennisbrown@example.com,neutral
" omg what a shame about Hollie,just watched that clip u posted",2023-03-06 19:12:40,robinrussell@example.net,disappointment
Cooking for a friend with cancer – Marin Independent Journal | Depression Treatments | http://t.co/kpjx6t91Lk,2023-03-17 18:28:42,michaelhoward@example.org,neutral
Lyrics Dhamaka https://t.co/hsbCKMtSmK,2023-03-30 19:41:53,bonniebond@example.org,neutral
